"similarity","ccode","oracle_name","oracle_balance","odoo_name","odoo_balance","gap"
"1","146","ATTARI AUTO KORANGI","-500","Attari Autos Korangi 2.5 No.","-500","0"
"0.75","299","HASHTAG TRADERS LANDHI 6","84525","Hashtag Traders Landhi 6 Number","37925","-46600"
"0.75","208","DANISH AUTO KORANGI 51C","0","Danish Autos Korangi","5","5"
"0.5","342","AWAMI AUTO W/RIM","17000","Awami Autos Faqeera Goth (Wheel Rim)","34000","17000"
"0.5","350","HUZAIFA AUTO KORANGI 5/1","17400","Danish Autos Korangi","5","-17395"
"0.5","198","KHAN SHAHRUKH W/RIM","-7580","Khan Shahrukh Autos Korangi (Wheel Rim)","2420","10000"
"0.5","200","AZAN LANDHI W/RIM","0","Azan Autos Jimmy Landhi (Wheel Rim)","24000","24000"
"0.43","303","UNIQUE AUTO LANDHI W/RIM","0","Azan Autos Jimmy Landhi (Wheel Rim)","24000","24000"
"0.4","125","MADINA AUTO SAFORA","16850","Madina Autos Safoora (Shoaib)","12300","-4550"
