bank_id,bank_name,active
1,ABL,Y
2,BAL,Y
3,MCB,Y
4,HBL,Y
5,Askari,Y
6,Meezan,Y
7,NBP,Y
8,UBL,Y
9,BOP,Y
10,Others,Y
