category_id,category_name
1,CRLF MAIN
11,FUTURE
12,ISH
13,AHL
14,DECORATION
15,TAIR TUBE MIKCE
16,NUT BOLT
17,SERVICE PARTS
18,VENDOR
19,CRYSTAL
20,CLASSIC
21,ZIP1
