ccode,cname,opening_balance,total_invoiced,total_received,txn_count,last_activity
1,RETAIL SALE,0,145825,0,12,2026-07-15
2,HEAD OFFICE,0,0,0,0,1900-01-01
3,A.R.S SPROCKET,0,0,0,0,1900-01-01
4,AHMED SPOKE LAHORE,0,0,0,0,1900-01-01
5,ARIF ENTERPRISES,0,0,0,0,1900-01-01
6,GRANDTECH,0,0,0,0,1900-01-01
7,NAVEED MULTAN SOFTWARE,0,0,0,0,1900-01-01
8,NAVEED PAINTER,0,0,0,0,1900-01-01
9,OMAMA HEADLIGHT,0,0,0,0,1900-01-01
10,RASHID PRINTER,0,0,0,0,1900-01-01
11,SHAHID BATTERY,0,0,0,0,1900-01-01
12,UNIVERSAL OIL,0,0,0,0,1900-01-01
13,WELCOME BMS BRAKESHOE,0,0,0,0,1900-01-01
14,ZIP,0,55905,0,2,2026-07-31
15,ADEEL PLASTIC,0,0,0,0,1900-01-01
16,AKBAR PATTI,0,0,0,0,1900-01-01
17,AHMED RAZA AUTOS REHMANIA MOR,0,54110,41900,10,2026-07-24
18,AL-HAMZA AUTOS MOSAMIYAT,0,0,0,0,1900-01-01
19,ALAM AUTOS GODRA,0,0,0,0,1900-01-01
20,ALI AUTOS ISLAM CHOWK,0,428390,381205,32,2026-07-07
21,ALI BREAK SHOE QAYYUMABAD,0,0,0,0,1900-01-01
22,AMIR AUTOS MIRPUR KHAS,0,0,0,0,1900-01-01
23,AMJAD NOOR,0,451455,346300,17,2026-04-28
24,AYAN AUTOS CLIFTON,0,122094,91000,8,2026-03-18
25,AZAN AUTO BADIN,0,2193301.0001,2080300,73,2026-08-01
26,AZAN AUTOS JIMMY LANDHI,0,216672.5,114600,13,2026-07-20
27,B.S BAKHTAWAR GOTH,0,102140,102140,12,2026-07-13
28,SHOAIB AHMED ZIP 1,0,27250,17750,5,2026-06-12
29,BILAL WHEEL THROUGH SACHAL,0,14200,14200,2,2026-02-02
30,BILAWAL BHAI MARKET (SHOAIB),0,0,0,0,1900-01-01
31,BS QAZI AHMED,0,0,0,0,1900-01-01
32,DAWOOD SULTAN AUTOS ORANGI TOW,0,33500,27900,7,2026-06-16
33,DECENT AUTOS ORANGI TOWN 1 NO,0,0,0,0,1900-01-01
34,F.A AUTOS THATTA,0,222020,88800,7,2026-04-04
35,GHOUSIA AUTOS MAYMAR (SHOAIB),0,0,0,0,1900-01-01
36,HADIA K1 NORTH NAZIMABAD,0,279000,199790,27,2026-07-27
37,HANIF SUPPLIER,0,107616,79280,6,2026-02-02
38,IBRAHIM KORANGI (SHOAIB),0,28400,28400,5,2026-03-30
39,JABBAR HARDWARE AND ELECTRIC S,0,0,0,0,1900-01-01
40,JAPAN AUTOS TMK,0,0,0,0,1900-01-01
41,JAWED AUTOS CHACHRO,0,0,0,0,1900-01-01
42,KHATAOMAL PANGRIO,0,727600,584100,15,2026-07-14
43,LIFAN CENTRE SAKRO,0,0,0,0,1900-01-01
44,LUCKY AUTOS HYDERABAD,0,0,0,0,1900-01-01
45,MAMU,0,0,0,0,1900-01-01
46,MARHABA AUTOS ORANGI DUA CHOWK,0,27200,27200,4,2026-01-06
47,MASHOOD SUPPLIER,0,3800,0,1,2026-07-11
48,MEHRAN AUTOS BHENS COLONY (SHO,0,0,0,0,1900-01-01
49,NAVEED AUTOS LAKHANI GARDEN,0,0,0,0,1900-01-01
50,NEHAL AUTOS KATHORE,0,0,0,0,1900-01-01
51,NEW KAKAR AUTOS PIDC,0,401350,292000,29,2026-07-31
52,NOOR AUTOS QUAIDABAD,0,42000,42000,3,2026-06-08
53,NOORANI AUTOS BADIN,0,387300,165950,7,2026-07-24
55,R.K AUTO MARKET (SHOAIB),0,0,0,0,1900-01-01
56,RAHIM BHAI CLASSIC MOTORCYCLE,0,469560,384000,9,2026-05-15
57,RANA AUTOS LANDHI,0,1181399,823000,54,2026-07-31
58,RAZA AUTOS KORANGI,0,202700,138800,20,2026-07-13
