dealer_id,dealer_name
1,CONSUMER
2,CONCEPT
3,CONCEPT SILVER
4,CONCEPT GOLD
5,CONNECT
6,C-CONNECT
11,I AM CONSUMER
12,I AM CONCEPT
13,I AM CONCEPT SILVER
14,I AM CONCEPT GOLD
15,I AM CONNECT
16,I AM C-CONNECT
