route_id,route_name,collector_id,collector_name,mobile,active,category_id,customer_count
1,KARACHI,1,1 On Shop,,Y,1,45
2,AHMAD PUR,1,1 On Shop,,Y,1,0
3,MASHOOD BHAI ZIP 1,6,MASHOOD,,Y,1,54
4,HANIF BHAI ZIP 1,7,HANIF,,Y,1,77
5,ZIP 1 KARACHI,1,1 On Shop,,Y,1,66
6,ZIP 1 INTERIOR SINDH,1,1 On Shop,,Y,1,31
7,OWAIS BHAI ZIP 1,1,1 On Shop,,Y,21,13
8,MANSOOR ZIP 1,8,MANSOOR,,Y,21,52
9,WHEEL RIM ROUTE,9,WHEEL RIM,,Y,21,27
10,WAQAS BHAI,1,1 On Shop,,Y,21,5
